,City,Cloudiness,Country,Timestamp,Humidity,Longitude,Latitude,Max_Temperature,Wind_Speed
263,Labuhan,0,ID,2019-07-20 16:25:29,95,115.51,-2.54,70.36,1.77
264,Atbasar,81,KZ,2019-07-20 16:25:29,51,68.36,51.81,68.74,8.52
265,Khash,0,IR,2019-07-20 16:25:31,22,61.21,28.22,71.26,5.37
266,La Ronge,75,CA,2019-07-20 16:25:32,48,-105.3,55.1,66.2,9.17
267,Maniitsoq,21,GL,2019-07-20 16:25:33,80,-52.9,65.42,48.94,11.92
268,Pevek,91,RU,2019-07-20 16:25:34,94,170.27,69.7,32.38,4.05
269,Cayenne,0,GF,2019-07-20 16:25:35,78,-52.33,4.94,82.4,4.7
270,Palencia,0,ES,2019-07-20 16:25:36,71,-4.53,42.01,80.01,3.0
271,Camopi,0,GF,2019-07-20 16:25:36,83,-52.33,3.17,79.72,2.37
272,Kruisfontein,36,ZA,2019-07-20 16:25:37,84,24.73,-34.0,42.82,4.74
273,Bud,100,NO,2019-07-20 16:25:37,77,6.91,62.91,64.4,5.82
274,Porosozero,67,RU,2019-07-20 16:25:38,90,32.71,62.72,50.2,3.04
275,Grand-Lahou,100,CI,2019-07-20 16:25:38,97,-5.0,5.24,73.06,4.0
276,Port Hardy,75,CA,2019-07-20 16:25:38,87,-127.42,50.7,55.4,5.82
277,Halifax,75,CA,2019-07-20 16:23:35,52,-63.58,44.65,91.0,10.29
278,Ocean City,75,US,2019-07-20 16:25:40,74,-86.61,30.44,86.0,4.7
279,Tateyama,75,JP,2019-07-20 16:25:43,69,137.31,36.66,80.6,3.36
280,Raspenava,68,CZ,2019-07-20 16:25:44,79,15.11,50.9,73.99,1.99
281,Mpika,0,ZM,2019-07-20 16:25:45,45,31.4,-11.84,55.78,4.65
282,Atar,97,MR,2019-07-20 16:25:46,21,-13.05,20.52,98.8,3.91
283,Suntar,0,RU,2019-07-20 16:25:47,68,117.65,62.16,50.2,3.13
284,Grand Gaube,75,MU,2019-07-20 16:25:48,88,57.66,-20.01,71.01,3.36
285,West Lafayette,40,US,2019-07-20 16:25:48,59,-86.91,40.43,93.99,11.41
286,Parati,40,BR,2019-07-20 16:25:49,42,-54.63,-20.51,82.4,10.29
287,Tymovskoye,100,RU,2019-07-20 16:25:49,88,142.66,50.85,65.32,8.19
288,Qaqortoq,40,GL,2019-07-20 16:25:50,59,-46.03,60.72,60.8,10.29
289,Camalu,1,MX,2019-07-20 16:25:50,86,-116.07,30.85,64.6,22.93
290,Lorengau,89,PG,2019-07-20 16:25:51,80,147.27,-2.02,80.44,8.95
291,Karasjok,12,NO,2019-07-20 16:25:51,67,25.52,69.47,59.0,12.75
292,Saint Anthony,1,US,2019-07-20 16:25:53,21,-111.68,43.97,81.0,9.17
293,Ningbo,75,CN,2019-07-20 16:25:54,94,121.54,29.88,78.8,2.24
294,Quatre Cocos,75,MU,2019-07-20 16:25:56,88,57.76,-20.21,71.01,3.36
295,Hackettstown,31,US,2019-07-20 16:23:36,59,-74.83,40.85,98.01,8.05
296,Oistins,40,BB,2019-07-20 16:25:57,70,-59.53,13.07,84.2,17.22
297,Marsh Harbour,1,BS,2019-07-20 16:25:57,69,-77.06,26.54,84.76,8.75
298,Kayes,0,ML,2019-07-20 16:25:58,55,-11.44,14.44,89.6,4.7
299,Saldanha,0,PT,2019-07-20 16:25:59,47,-6.55,41.42,72.88,7.74
300,Kristiansund,100,NO,2019-07-20 16:26:00,72,7.73,63.12,64.4,9.17
301,Kuytun,100,RU,2019-07-20 16:26:00,97,101.51,54.34,53.62,6.67
302,Sao Joao da Barra,75,BR,2019-07-20 16:26:01,88,-41.05,-21.64,68.0,11.41
303,Victoria,75,BN,2019-07-20 16:26:02,94,115.24,5.28,82.0,8.57
304,Margate,40,AU,2019-07-20 16:26:02,62,147.26,-43.03,51.8,12.75
305,Komsomolets,0,RU,2019-07-20 16:26:03,79,41.29,52.77,59.56,9.08
306,Fraser,90,CA,2019-07-20 16:26:04,82,-135.05,59.72,57.2,12.75
307,Kaitangata,100,NZ,2019-07-20 16:26:05,91,169.85,-46.28,50.0,10.0
308,Prince Rupert,1,CA,2019-07-20 16:21:38,67,-130.32,54.32,62.6,9.17
309,Pec,0,DE,2019-07-20 16:26:06,53,12.83,49.4,75.2,2.24
310,Ardesen,75,TR,2019-07-20 16:26:07,88,40.99,41.19,71.6,8.05
311,Clyde River,90,CA,2019-07-20 16:26:08,100,-68.59,70.47,39.2,10.29
312,Pravia,75,ES,2019-07-20 16:26:08,93,-6.11,43.49,68.0,4.7
313,Rocha,61,UY,2019-07-20 16:26:08,88,-54.34,-34.48,64.24,10.02
314,Soyo,75,AO,2019-07-20 16:26:10,83,12.37,-6.13,75.2,5.82
315,Milkovo,0,BG,2019-07-20 16:26:11,60,24.68,41.53,79.0,2.24
316,Bridlington,0,GB,2019-07-20 16:26:12,67,-0.19,54.08,62.6,11.41
317,Marhaura,40,IN,2019-07-20 16:24:27,89,84.87,25.97,86.0,3.36
318,Kodiak,1,US,2019-07-20 16:26:14,53,-94.76,39.95,98.01,11.41
319,Erzin,0,TR,2019-07-20 16:26:15,65,36.2,36.95,81.0,11.41
320,Codrington,90,AU,2019-07-20 16:26:15,93,153.24,-28.95,55.99,6.93
321,Geraldton,75,CA,2019-07-20 16:26:16,56,-86.95,49.72,69.8,4.7
322,Luganville,75,VU,2019-07-20 16:26:17,78,167.18,-15.51,75.2,6.93
323,Rio Gallegos,0,AR,2019-07-20 16:24:59,48,-69.22,-51.62,41.0,18.34
324,Fort Portal,2,UG,2019-07-20 16:26:17,90,30.28,0.66,50.92,3.13
325,Borogontsy,12,RU,2019-07-20 16:26:18,57,131.17,62.67,51.1,0.69
326,Lazarev,100,RU,2019-07-20 16:26:19,99,141.51,52.23,55.96,11.25
327,Bandiagara,0,ML,2019-07-20 16:26:19,58,-3.61,14.35,86.0,9.17
328,Mangalore,75,IN,2019-07-20 16:26:20,88,74.84,12.87,77.0,20.87
329,Kokopo,0,PG,2019-07-20 16:26:20,94,152.27,-4.34,71.26,3.13
330,Mount Gambier,40,AU,2019-07-20 16:26:21,87,140.78,-37.83,48.2,6.93
331,Jhalawar,6,IN,2019-07-20 16:26:22,50,76.15,24.6,89.26,4.05
332,Forbes,0,AU,2019-07-20 16:26:22,71,148.01,-33.38,42.64,9.17
333,Poya,77,NC,2019-07-20 16:26:22,70,165.16,-21.35,67.84,22.48
334,Itacarambi,0,BR,2019-07-20 16:26:23,47,-44.09,-15.1,66.58,3.11
335,Yar-Sale,40,RU,2019-07-20 16:26:23,75,70.83,66.83,61.54,4.61
336,Nongan,40,CN,2019-07-20 16:26:24,83,125.17,44.43,75.2,4.47
337,Mastung,18,PK,2019-07-20 16:26:25,56,66.85,29.8,72.7,3.87
338,Beringovskiy,96,RU,2019-07-20 16:26:26,71,179.32,63.05,62.26,8.48
339,Zabaykalsk,72,CN,2019-07-20 16:26:26,87,117.33,49.64,55.6,13.8
340,Sungaipenuh,89,ID,2019-07-20 16:24:38,92,101.38,-2.08,70.18,3.8
341,Turbo,20,CO,2019-07-20 16:26:27,66,-76.73,8.09,89.6,11.41
342,Cabo San Lucas,40,MX,2019-07-20 16:22:23,54,-109.91,22.89,87.01,18.34
343,Muros,20,ES,2019-07-20 16:26:29,82,-9.06,42.77,64.99,5.82
344,Ryotsu,100,JP,2019-07-20 16:26:29,94,138.43,38.08,77.0,3.36
345,Guerrero Negro,50,MX,2019-07-20 16:26:30,87,-114.04,27.97,65.32,17.56
346,Boke,100,GN,2019-07-20 16:26:30,95,-14.28,10.95,75.22,4.27
347,Kiunga,61,PG,2019-07-20 16:26:30,99,141.3,-6.12,67.3,2.26
348,Garowe,100,SO,2019-07-20 16:22:17,48,48.48,8.41,82.06,24.36
349,Giyon,81,ET,2019-07-20 16:26:32,94,37.98,8.53,58.48,2.17
350,Cabadiangan,75,PH,2019-07-20 16:26:34,78,123.98,10.45,82.4,1.12
351,Sulphur,40,US,2019-07-20 16:26:38,59,-93.38,30.24,93.0,11.41
352,Hammerfest,0,NO,2019-07-20 16:26:39,51,23.68,70.66,59.0,5.82
353,Murgab,0,TM,2019-07-20 16:26:45,35,61.97,37.5,87.8,4.7
354,Broome,33,GB,2019-07-20 16:26:47,82,1.45,52.47,66.2,8.05
355,Mabaruma,100,GY,2019-07-20 16:26:49,95,-59.78,8.2,78.1,3.65
356,Baoro,86,CF,2019-07-20 16:26:49,94,15.95,5.69,67.3,0.13
357,Belonia,100,IN,2019-07-20 16:26:51,91,91.45,23.25,79.9,7.09
358,Red Deer,75,CA,2019-07-20 16:26:53,77,-113.82,52.27,64.4,6.93
359,Surt,0,LY,2019-07-20 16:24:44,71,16.59,31.21,77.92,15.03
360,Kichmengskiy Gorodok,66,RU,2019-07-20 16:26:58,94,45.81,59.99,54.88,1.52
361,Vila do Maio,20,CV,2019-07-20 16:26:59,64,-23.22,15.13,75.2,13.87
362,Assiniboia,71,CA,2019-07-20 16:27:02,55,-105.99,49.63,68.2,4.45
363,Ahipara,33,NZ,2019-07-20 16:27:07,100,173.16,-35.17,46.0,11.79
364,Areka,100,ET,2019-07-20 16:27:07,94,37.71,7.07,64.96,1.79
365,Galveston,40,US,2019-07-20 16:27:08,59,-86.19,40.58,95.0,12.75
366,Muroto,100,JP,2019-07-20 16:27:08,97,134.14,33.37,73.6,4.59
367,Baley,100,RU,2019-07-20 16:27:09,92,116.65,51.58,52.9,3.65
368,Egvekinot,100,RU,2019-07-20 16:25:44,93,-179.17,66.32,42.28,2.93
369,Murupara,100,NZ,2019-07-20 16:27:09,99,176.71,-38.46,48.0,1.01
370,Fukue,75,JP,2019-07-20 16:27:10,94,136.69,35.03,78.8,8.05
371,Funadhoo,100,MV,2019-07-20 16:27:11,78,73.27,6.15,83.32,22.01
372,Terney,100,RU,2019-07-20 16:27:12,98,136.61,45.05,62.62,1.68
373,Atambua,8,ID,2019-07-20 16:27:12,74,124.89,-9.11,74.14,9.82
374,Diosig,100,RO,2019-07-20 16:27:13,82,22.0,47.31,71.6,5.82
375,Innisfail,26,AU,2019-07-20 16:27:14,92,146.03,-17.52,58.3,4.79
376,Waipawa,35,NZ,2019-07-20 16:27:14,74,176.59,-39.94,48.0,1.01
377,Emerald,0,AU,2019-07-20 16:27:14,87,148.16,-23.53,51.8,6.4
378,Pontianak,31,ID,2019-07-20 16:27:14,79,109.34,-0.02,81.7,9.53
379,Mokrous,0,RU,2019-07-20 16:27:15,70,47.51,51.24,65.32,6.06
380,Trebisacce,0,IT,2019-07-20 16:27:15,74,16.53,39.87,73.0,1.01
381,Cobourg,75,CA,2019-07-20 16:23:05,49,-78.17,43.96,90.0,11.41
382,Lompoc,75,US,2019-07-20 16:27:16,72,-120.46,34.64,73.4,8.05
383,Sioux Lookout,75,CA,2019-07-20 16:26:07,77,-91.92,50.1,66.2,8.05
384,Mbala,0,ZM,2019-07-20 16:27:16,48,31.37,-8.85,58.66,2.55
385,Villa Nueva,75,GT,2019-07-20 16:27:16,50,-90.59,14.53,78.8,11.41
386,Umm Lajj,0,SA,2019-07-20 16:27:16,72,37.27,25.02,86.56,6.89
387,General Higinio Morinigo,0,PY,2019-07-20 16:27:17,71,-55.92,-25.95,71.62,6.82
388,Placido de Castro,97,BR,2019-07-20 16:27:17,46,-67.19,-10.34,88.54,1.63
389,Luanda,0,AO,2019-07-20 16:27:17,88,13.24,-8.83,69.8,4.7
390,Peleduy,0,RU,2019-07-20 16:27:18,54,112.75,59.63,53.44,12.91
391,Benjamin Constant,40,BR,2019-07-20 16:27:18,66,-70.03,-4.38,86.0,4.7
392,Keetmanshoop,0,NA,2019-07-20 16:27:18,44,18.15,-26.57,57.2,9.17
393,Kloulklubed,75,PW,2019-07-20 16:24:05,94,134.26,7.04,77.0,8.88
394,Magugu,32,TZ,2019-07-20 16:27:19,83,35.77,-4.02,53.44,2.44
395,Mazara del Vallo,0,IT,2019-07-20 16:27:21,88,12.59,37.65,77.0,1.12
396,Ayan,0,IR,2019-07-20 16:27:21,49,44.7,38.23,63.16,4.36
397,Yerofey Pavlovich,100,RU,2019-07-20 16:27:22,98,121.97,53.97,58.3,5.73
398,Sangmelima,100,CM,2019-07-20 16:27:22,98,11.98,2.93,67.84,5.14
399,Kandrian,100,PG,2019-07-20 16:27:22,95,149.55,-6.21,73.78,7.56
400,Banikoara,67,BJ,2019-07-20 16:27:23,74,2.44,11.3,76.84,3.65
401,Coahuayana,100,MX,2019-07-20 16:27:23,76,-100.35,18.62,79.36,2.1
402,Daru,80,PG,2019-07-20 16:27:23,86,143.21,-9.07,71.62,7.07
403,Mahibadhoo,82,MV,2019-07-20 16:27:23,79,72.97,3.78,83.32,17.83
404,Antalaha,99,MG,2019-07-20 16:27:24,93,50.28,-14.9,65.68,1.7
405,Alice Springs,40,AU,2019-07-20 16:25:32,24,133.88,-23.7,57.2,8.05
406,Kirakira,83,SB,2019-07-20 16:27:25,84,161.92,-10.46,77.38,12.17
407,Oulainen,0,FI,2019-07-20 16:27:25,72,24.8,64.27,63.0,1.01
408,Yaan,100,NG,2019-07-20 16:27:26,93,8.57,7.38,74.14,6.87
409,Liku,3,ID,2019-07-20 16:27:26,73,119.89,-0.73,81.52,5.57
410,Wagar,94,US,2019-07-20 16:27:26,77,-87.99,31.44,84.0,1.01
411,Kropotkin,31,RU,2019-07-20 16:27:27,53,40.58,45.43,72.88,9.64
412,Peterhead,0,AU,2019-07-20 16:27:27,72,138.5,-34.83,53.01,1.99
413,Yatou,75,CM,2019-07-20 16:27:27,88,9.81,3.63,78.8,2.24
414,Belyy Yar,42,RU,2019-07-20 16:27:28,93,91.39,53.6,51.8,2.24
415,Praya,75,ID,2019-07-20 16:27:28,94,116.27,-8.71,71.6,1.12
416,Rennes,75,FR,2019-07-20 16:24:00,72,-1.68,48.11,69.01,10.29
417,Sidney,20,US,2019-07-20 16:27:29,52,-84.16,40.28,93.99,17.22
418,Aksarayskiy,0,RU,2019-07-20 16:27:29,41,48.01,46.79,78.8,6.71
419,Letnyaya Stavka,1,RU,2019-07-20 16:27:30,52,43.44,45.43,73.06,3.49
420,Deep River,20,CA,2019-07-20 16:27:30,49,-77.49,46.1,91.4,13.87
421,Inhuma,32,BR,2019-07-20 16:27:30,55,-41.71,-6.67,76.3,3.89
422,Pacific Grove,1,US,2019-07-20 16:25:48,52,-121.92,36.62,86.0,13.87
423,San Angelo,1,US,2019-07-20 16:24:53,24,-100.44,31.46,102.0,13.87
424,Taksimo,100,RU,2019-07-20 16:27:31,95,114.84,56.36,49.12,0.69
425,Suhbaatar,8,MN,2019-07-20 16:27:31,90,106.21,50.23,58.12,2.3
426,Kumluca,2,TR,2019-07-20 16:27:31,62,30.29,36.37,66.22,2.98
427,Burnie,100,AU,2019-07-20 16:27:32,81,145.91,-41.05,54.0,15.99
428,Tomigusuku,75,JP,2019-07-20 16:27:32,83,127.67,26.18,82.4,8.05
429,Pangnirtung,79,CA,2019-07-20 16:25:47,59,-65.72,66.15,57.04,6.58
430,Port Maria,20,JM,2019-07-20 16:27:32,52,-76.89,18.37,89.6,28.86
431,Baie-Comeau,90,CA,2019-07-20 16:25:15,72,-68.15,49.22,84.2,12.75
432,Rancharia,0,BR,2019-07-20 16:27:33,36,-50.89,-22.23,75.2,6.93
433,Yablochnyy,75,RU,2019-07-20 16:27:33,93,142.07,47.17,62.6,4.47
434,Aklavik,75,CA,2019-07-20 16:27:33,56,-135.01,68.22,71.6,6.93
435,High Level,75,CA,2019-07-20 16:27:34,36,-117.13,58.52,78.8,4.7
436,San Patricio,50,PY,2019-07-20 16:27:34,81,-56.83,-26.98,71.26,7.65
437,Ahar,33,IR,2019-07-20 16:24:05,58,47.07,38.48,63.34,4.27
438,Okato,100,NZ,2019-07-20 16:27:34,69,173.88,-39.19,55.99,5.01
439,Port-Cartier,90,CA,2019-07-20 16:27:34,82,-66.88,50.03,64.0,4.7
440,Maputo,75,MZ,2019-07-20 16:27:35,45,32.57,-25.97,66.2,16.11
441,Zhuhai,0,CN,2019-07-20 16:27:35,88,112.04,40.71,64.4,4.47
442,Takaungu,0,KE,2019-07-20 16:27:35,87,39.86,-3.68,69.46,8.77
443,Preobrazheniye,100,RU,2019-07-20 16:27:35,99,133.91,42.9,66.94,3.11
444,Talara,0,PE,2019-07-20 16:27:35,290,-81.27,-4.58,62.6,12.75
445,Zhezkazgan,11,KZ,2019-07-20 16:27:36,31,67.71,47.8,81.34,13.82
446,Upata,64,VE,2019-07-20 16:27:36,61,-62.41,8.02,82.6,5.32
447,Snasa,92,NO,2019-07-20 16:27:36,74,12.38,64.25,60.82,5.91
448,Berlevag,0,NO,2019-07-20 16:27:36,80,29.09,70.86,52.9,4.09
449,Megion,75,RU,2019-07-20 16:27:37,60,76.11,61.04,68.0,8.95
450,Bopfingen,1,DE,2019-07-20 16:27:37,47,10.35,48.86,77.0,4.7
451,Brae,98,GB,2019-07-20 16:24:27,100,-1.35,60.4,55.4,8.05
452,Kukushtan,0,RU,2019-07-20 16:27:37,93,56.5,57.65,60.8,2.24
453,Fortuna,20,US,2019-07-20 16:27:38,68,-124.16,40.6,64.99,16.11
454,Canutama,57,BR,2019-07-20 16:27:38,46,-64.38,-6.53,90.88,2.08
455,Puerto Madryn,100,AR,2019-07-20 16:27:38,89,-65.04,-42.77,40.84,14.18
456,Presidencia Roque Saenz Pena,0,AR,2019-07-20 16:25:39,55,-60.44,-26.79,79.54,9.31
457,Coxim,58,BR,2019-07-20 16:27:39,33,-54.75,-18.5,84.94,4.54
458,Tucumcari,1,US,2019-07-20 16:27:39,12,-103.73,35.17,105.8,11.41
459,Fara in Sabina,0,IT,2019-07-20 16:27:39,73,12.73,42.21,75.99,1.12
460,Lar,0,IR,2019-07-20 16:27:40,62,54.32,27.66,89.6,1.36
461,Beipiao,100,CN,2019-07-20 16:27:40,67,120.76,41.8,73.96,8.7
462,Horsham,53,AU,2019-07-20 16:27:40,88,142.2,-36.71,44.8,9.57
463,Klaksvik,100,FO,2019-07-20 16:27:40,100,-6.59,62.23,51.8,9.17
464,Goma,100,CD,2019-07-20 16:27:41,95,29.23,-1.67,56.68,1.52
465,Hofn,100,IS,2019-07-20 16:27:41,98,-15.21,64.25,40.3,4.52
466,Usinsk,97,RU,2019-07-20 16:27:41,84,57.56,66.0,58.3,2.98
467,Lebanon,20,US,2019-07-20 16:27:41,50,-76.42,40.34,97.0,9.17
468,Rio de Janeiro,0,BR,2019-07-20 16:27:42,69,-43.21,-22.91,78.8,13.87
469,San Carlos de Bariloche,90,AR,2019-07-20 16:27:42,96,-71.31,-41.13,32.0,9.42
470,Tautira,20,PF,2019-07-20 16:27:42,61,-149.15,-17.73,78.8,5.82
471,Sinjar,0,SY,2019-07-20 16:27:42,74,37.0,35.59,70.36,12.97
472,Yerbogachen,4,RU,2019-07-20 16:27:42,66,108.01,61.28,50.02,9.15
473,Kosice,0,CZ,2019-07-20 16:27:43,57,15.53,50.18,78.8,4.7
474,Black River,40,JM,2019-07-20 16:27:43,66,-77.85,18.03,87.8,26.4
475,Horadiz,0,AZ,2019-07-20 16:27:43,39,47.33,39.45,80.6,9.17
476,Medea,75,DZ,2019-07-20 16:27:43,61,2.77,36.27,80.6,3.36
477,Coquimbo,0,CL,2019-07-20 16:27:44,82,-71.34,-29.95,55.4,11.41
478,Pisco,0,PE,2019-07-20 16:27:44,30,-76.2,-13.71,71.6,9.17
479,Atherton,40,AU,2019-07-20 16:27:44,72,145.48,-17.27,66.2,11.41
480,Deputatskiy,100,RU,2019-07-20 16:27:44,65,139.9,69.3,50.2,18.07
481,Gisborne,0,NZ,2019-07-20 16:27:45,73,178.02,-38.66,51.46,8.97
482,Baoma,74,CN,2019-07-20 16:27:45,88,106.11,31.49,73.78,1.9
483,Okany,70,HU,2019-07-20 16:27:45,82,21.35,46.9,71.6,5.82
484,Jalu,0,LY,2019-07-20 16:27:45,39,21.55,29.03,82.78,20.2
485,Skoghall,100,SE,2019-07-20 16:27:45,72,13.47,59.32,68.0,5.82
486,Kalamnuri,100,IN,2019-07-20 16:27:46,81,77.31,19.67,79.18,7.63
487,Cuenca,75,EC,2019-07-20 16:27:46,67,-79.0,-2.9,62.6,14.99
488,Teya,75,MX,2019-07-20 16:27:46,44,-89.07,21.05,97.0,6.93
489,Dabra,7,IN,2019-07-20 16:27:46,49,78.33,25.88,89.98,3.89
490,Puerto Escondido,40,MX,2019-07-20 16:27:47,66,-97.07,15.86,87.8,10.29
491,Killybegs,100,IE,2019-07-20 16:27:47,89,-8.45,54.63,57.99,4.0
492,Freeport,75,BS,2019-07-20 16:24:22,62,-78.7,26.54,89.6,10.29
493,Kamyshin,0,RU,2019-07-20 16:27:48,58,45.4,50.08,66.58,5.57
494,Sarana,100,RU,2019-07-20 16:27:48,94,57.73,56.48,59.74,3.24
495,Lodwar,73,KE,2019-07-20 16:27:48,34,35.6,3.12,86.02,6.02
496,Vila Franca do Campo,20,PT,2019-07-20 16:27:48,88,-25.43,37.72,71.6,6.93
497,Naze,71,NG,2019-07-20 16:27:49,94,7.07,5.43,72.88,3.85
498,Leshukonskoye,100,RU,2019-07-20 16:27:49,95,45.76,64.9,46.96,5.26
499,Miramar,20,CR,2019-07-20 16:27:49,51,-84.73,10.09,86.0,13.87
500,Lethem,74,GY,2019-07-20 16:27:50,62,-59.8,3.38,86.2,5.77
501,Manzanillo,75,MX,2019-07-20 16:27:50,62,-104.32,19.05,87.8,9.17
502,Flinders,0,AU,2019-07-20 16:27:50,65,150.85,-34.58,57.0,4.7
503,Houma,37,CN,2019-07-20 16:27:50,73,111.36,35.63,75.4,5.08
504,Buchanan,75,LR,2019-07-20 16:27:51,94,-10.05,5.88,77.0,13.42
505,Koumac,0,NC,2019-07-20 16:27:51,71,164.28,-20.56,68.74,23.29
506,Mocuba,0,MZ,2019-07-20 16:27:51,54,36.99,-16.84,65.32,2.21
507,Saint-Augustin,1,CA,2019-07-20 16:27:52,62,-73.98,45.63,91.4,11.41
508,Tondano,20,ID,2019-07-20 16:27:52,94,124.91,1.3,71.6,2.24
509,Goure,23,NE,2019-07-20 16:27:52,36,10.27,13.98,89.62,11.34
510,Nicolas Bravo,75,MX,2019-07-20 16:27:53,31,-104.74,24.39,79.0,4.7
511,Abiko,75,JP,2019-07-20 16:27:53,100,140.07,35.87,78.01,5.82
512,Ancud,90,CL,2019-07-20 16:27:54,100,-73.83,-41.87,41.0,6.93
513,Lucapa,0,AO,2019-07-20 16:27:54,25,20.74,-8.42,66.58,2.86
514,Puerto Narino,40,CO,2019-07-20 16:27:54,79,-70.38,-3.77,86.0,5.82
515,Krutinka,20,RU,2019-07-20 16:27:54,81,71.51,56.01,62.62,2.33
516,Ilam,0,IR,2019-07-20 16:27:55,29,46.42,33.64,77.0,4.7
517,Goderich,83,CA,2019-07-20 16:27:55,69,-81.71,43.74,88.0,13.0
518,Kushiro,100,JP,2019-07-20 16:27:55,96,144.15,43.11,59.92,3.87
519,Iquique,40,CL,2019-07-20 16:27:55,67,-70.14,-20.22,62.6,6.93
520,Nome,75,US,2019-07-20 16:27:56,59,-94.42,30.04,95.0,16.11
521,Santa Vitoria do Palmar,0,BR,2019-07-20 16:27:56,88,-53.37,-33.52,61.72,7.2
522,Nelson,100,CA,2019-07-20 16:27:56,44,-117.29,49.49,61.72,4.99
523,Tandil,98,AR,2019-07-20 16:26:39,94,-59.14,-37.33,57.99,7.0
524,Aykhal,0,RU,2019-07-20 16:27:56,50,111.51,65.95,57.2,1.3
525,Qandala,95,SO,2019-07-20 16:27:57,48,49.87,11.47,92.14,22.97
526,Vila Velha,75,BR,2019-07-20 16:27:57,74,-38.6,-3.71,86.0,12.75
